3	20
4	44
5	87
6	144
7	211
8	288
9	372
10	464
11	563
12	668
13	779
14	896
15	1018
16	1146
17	1278
18	1415
19	1557
20	1704
21	1854
22	2009
23	2168
24	2331
25	2497
26	2668
27	2842
28	3019
29	3200
30	3384
31	3572
32	3763
33	3957
34	4154
35	4354
36	4557
37	4763
38	4972
39	5183
40	5397
41	5614
42	5834
43	6056
44	6281
45	6508
46	6738
47	6970
48	7205
49	7442
50	7681
51	7922
52	8166
53	8412
54	8660
55	8910
56	9162
57	9416
58	9672
59	9931
60	10191
61	10453
62	10717
63	10983
64	11250
65	11520
66	11791
67	12064
68	12339
69	12615
70	12894
71	13173
72	13455
73	13738
74	14022
75	14308
76	14596
77	14885
78	15176
79	15468
80	15761
81	16056
82	16353
83	16650
84	16949
85	17250
86	17551
87	17854
88	18158
89	18464
90	18771
91	19078
92	19387
93	19698
94	20009
95	20321
96	20635
97	20949
98	21265
99	21582
100	21899
101	22218
102	22538
103	22859
104	23180
105	23503
106	23826
107	24151
108	24476
109	24802
110	25129
111	25457
112	25786
113	26115
114	26445
115	26776
116	27108
117	27440
118	27773
119	28107
120	28442
121	28777
122	29113
123	29449
124	29786
125	30124
126	30462
127	30801
128	31140
129	31480
130	31821
131	32161
132	32503
133	32845
134	33187
135	33530
136	33873
137	34216
138	34560
139	34905
140	35249
141	35594
142	35940
143	36285
144	36631
145	36978
146	37324
147	37671
148	38018
149	38365
150	38713
151	39060
152	39408
153	39756
154	40104
155	40452
156	40801
157	41149
158	41498
159	41847
160	42195
161	42544
162	42893
163	43242
164	43590
165	43939
166	44288
167	44637
168	44985
169	45334
170	45682
171	46031
172	46379
173	46727
174	47075
175	47423
176	47771
177	48118
178	48465
179	48812
180	49159
181	49506
182	49852
183	50198
184	50544
185	50889
186	51234
187	51579
188	51923
189	52267
190	52610
191	52954
192	53296
193	53639
194	53980
195	54322
196	54663
197	55003
198	55343
199	55682
200	56021
201	56359
202	56697
203	57034
204	57370
205	57706
206	58041
207	58376
208	58710
209	59043
210	59375
211	59707
212	60038
213	60368
214	60698
215	61026
216	61354
217	61681
218	62007
219	62332
220	62657
221	62980
222	63303
223	63625
224	63945
225	64265
226	64584
227	64901
228	65218
229	65534
230	65848
231	66162
232	66474
233	66786
234	67096
235	67405
236	67713
237	68019
238	68325
239	68629
240	68932
241	69234
242	69534
243	69833
244	70131
245	70427
246	70722
247	71015
248	71307
249	71598
250	71887
251	72175
252	72461
253	72745
254	73028
255	73310
256	73590
257	73868
258	74144
259	74419
260	74692
261	74963
262	75233
263	75500
264	75766
265	76030
266	76292
267	76553
268	76811
269	77067
270	77321
271	77573
272	77824
273	78072
274	78317
275	78561
276	78802
277	79042
278	79278
279	79513
280	79745
281	79975
282	80202
283	80427
284	80649
285	80869
286	81086
287	81300
288	81512
289	81720
290	81926
291	82129
292	82329
293	82527
294	82720
295	82911
296	83099
297	83283
298	83464
299	83642
300	83816
301	83986
302	84152
303	84315
304	84474
305	84629
306	84780
307	84926
308	85068
309	85205
310	85338
311	85465
312	85587
313	85704
314	85815
315	85921
316	86019
317	86111
318	86196
319	86272
320	86339
321	86396
322	86439
323	86463
